episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
17,17,17,reduction,256,256,0,0.1085439994931221,0.07680000066757202,0.7075471792656622,-0.29245282073433776,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
17,17,18,reduction,256,256,0,0.07946240156888962,0.07680000066757202,0.9664948346796511,-0.03350516532034886,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
17,17,19,reduction,256,256,64,0.07516160160303116,0.07680000066757202,1.0217983522117333,0.02179835221173332,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,0,reduction,256,64,0,0.08750720024108886,0.19107840359210967,2.1835735009881976,1.1835735009881976,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,1,reduction,256,64,0,0.0659456007182598,0.19107840359210967,2.8975155508622366,1.8975155508622366,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,2,reduction,256,128,32,0.07651199996471406,0.19107840359210967,2.497365167297046,1.4973651672970458,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,3,reduction,256,128,0,0.07618560194969178,0.19107840359210967,2.508064499093752,1.5080644990937522,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,4,reduction,256,128,32,0.07684479951858521,0.19107840359210967,2.4865495751068574,1.4865495751068574,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,5,reduction,256,64,64,0.07618560194969178,0.19107840359210967,2.508064499093752,1.5080644990937522,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,6,reduction,256,128,64,0.07565439939498901,0.19107840359210967,2.525674714493415,1.525674714493415,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,7,reduction,256,64,64,0.08273919969797135,0.19107840359210967,2.3094059924390913,1.3094059924390913,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
18,18,8,reduction,256,128,0,0.12106239944696426,0.19107840359210967,1.5783464103222111,0.5783464103222111,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,9,reduction,256,256,0,0.09912320226430893,0.19107840359210967,1.9276859426171995,0.9276859426171995,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,10,reduction,256,256,32,0.07582080215215684,0.19107840359210967,2.520131654748975,1.5201316547489752,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,11,reduction,256,64,32,0.0802816018462181,0.19107840359210967,2.380102030825522,1.380102030825522,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,12,reduction,256,64,0,0.07496960163116455,0.19107840359210967,2.5487450838031287,1.5487450838031287,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,13,reduction,256,64,32,0.0774592027068138,0.19107840359210967,2.466826366846934,1.466826366846934,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,14,reduction,256,64,0,0.07516160160303116,0.19107840359210967,2.542234325996637,1.542234325996637,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,15,reduction,256,256,32,0.07577600181102753,0.19107840359210967,2.521621608759812,1.521621608759812,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,16,reduction,256,64,0,0.07577600181102753,0.19107840359210967,2.521621608759812,1.521621608759812,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,17,reduction,256,256,32,0.07639040201902389,0.19107840359210967,2.5013404634855103,1.5013404634855103,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
18,18,18,reduction,256,256,0,0.07680000066757202,0.19107840359210967,2.4880000251457095,1.4880000251457095,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
18,18,19,reduction,256,64,0,0.08501120060682296,0.19107840359210967,2.247685037126435,1.247685037126435,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,0,reduction,256,64,32,0.07557760179042816,0.08048640042543412,1.064950441912906,0.06495044191290611,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,1,reduction,256,128,64,0.07664640247821808,0.08048640042543412,1.0501001719983833,0.05010017199838335,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,2,reduction,256,128,64,0.07582080215215684,0.08048640042543412,1.0615345411924604,0.06153454119246038,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,3,reduction,256,256,32,0.07454720139503479,0.08048640042543412,1.07967031517289,0.07967031517288992,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,4,reduction,256,128,32,0.13271040171384813,0.08048640042543412,0.6064814768549939,-0.3935185231450061,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,5,reduction,256,128,64,0.07761920094490052,0.08048640042543412,1.0369393068419879,0.03693930684198787,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,6,reduction,256,256,32,0.0794496014714241,0.08048640042543412,1.0130497690964873,0.013049769096487251,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,7,reduction,256,64,32,0.07618560194969178,0.08048640042543412,1.0564515914513917,0.05645159145139167,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,8,reduction,256,64,64,0.08007680028676986,0.08048640042543412,1.0051150912273892,0.005115091227389179,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
19,19,9,reduction,256,256,32,0.1198400005698204,0.08048640042543412,0.6716154876730133,-0.32838451232698673,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,10,reduction,256,64,32,0.07757440060377122,0.08048640042543412,1.037538154326665,0.037538154326665074,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,11,reduction,256,128,32,0.0765824019908905,0.08048640042543412,1.050977748582605,0.050977748582605065,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,12,reduction,256,128,0,0.08048639893531799,0.08048640042543412,1.0000000185138873,1.8513887312110455e-08,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,13,reduction,256,256,0,0.07556480169296265,0.08048640042543412,1.0651308363445333,0.06513083634453332,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,14,reduction,256,128,32,0.09869439974427223,0.08048640042543412,0.8155113221619769,-0.18448867783802314,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,15,reduction,256,256,32,0.07701120227575302,0.08048640042543412,1.0451258784045145,0.04512587840451454,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,16,reduction,256,64,32,0.07576960176229477,0.08048640042543412,1.0622518602900533,0.06225186029005325,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,17,reduction,256,128,64,0.07761280089616776,0.08048640042543412,1.0370248141554732,0.03702481415547321,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,18,reduction,256,256,64,0.10956799983978271,0.08048640042543412,0.734579444209317,-0.265420555790683,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
19,19,19,reduction,256,256,0,0.10717439949512482,0.08048640042543412,0.7509853174320357,-0.24901468256796433,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
20,20,0,reduction,512,256,0,0.1228736013174057,0.09072640091180802,0.7383717897015536,-0.2616282102984464,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,1,reduction,512,128,64,0.12165759950876236,0.09072640091180802,0.7457520227108663,-0.25424797728913373,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,2,reduction,512,128,64,0.12738560140132904,0.09072640091180802,0.7122186488406487,-0.28778135115935133,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,3,reduction,512,256,32,0.1947648048400879,0.09072640091180802,0.4658254400033884,-0.5341745599966117,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,4,reduction,512,128,64,0.092364801466465,0.09072640091180802,0.9822616350747873,-0.017738364925212746,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
20,20,5,reduction,512,256,32,0.12349440455436707,0.09072640091180802,0.7346600134572632,-0.2653399865427368,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,6,reduction,512,256,32,0.12124160081148147,0.09072640091180802,0.7483108133228831,-0.2516891866771169,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,7,reduction,512,256,32,0.09625599831342697,0.09072640091180802,0.9425532174772777,-0.057446782522722284,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,8,reduction,512,128,32,0.09277440160512924,0.09072640091180802,0.9779249377210966,-0.022075062278903435,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,9,reduction,512,64,32,0.09912320077419282,0.09072640091180802,0.9152892582482975,-0.08471074175170246,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
20,20,10,reduction,512,128,64,0.0999424010515213,0.09072640091180802,0.9077868848181629,-0.09221311518183706,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
20,20,11,reduction,512,128,32,0.09461760222911834,0.09072640091180802,0.9588744459208794,-0.04112555407912055,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,12,reduction,512,64,64,0.09461760073900223,0.09072640091180802,0.958874461022026,-0.041125538977974,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,13,reduction,512,256,32,0.0999424010515213,0.09072640091180802,0.9077868848181629,-0.09221311518183706,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,14,reduction,512,256,0,0.09134079962968826,0.09072640091180802,0.9932735566102867,-0.006726443389713288,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,15,reduction,512,64,32,0.09195519983768463,0.09072640091180802,0.986636982704125,-0.013363017295874968,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
20,20,16,reduction,512,128,0,0.09318400174379349,0.09072640091180802,0.9736263651914996,-0.026373634808500412,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,17,reduction,512,256,32,0.09748480021953583,0.09072640091180802,0.9306722761650237,-0.06932772383497632,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
20,20,18,reduction,512,128,32,0.09359360188245773,0.09072640091180802,0.9693654169411006,-0.030634583058899434,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
20,20,19,reduction,512,64,0,0.09625600129365922,0.09072640091180802,0.9425531882943962,-0.05744681170560384,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,0,reduction,512,64,32,0.11591680198907853,0.09789440184831619,0.8445229696514541,-0.15547703034854587,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
21,21,1,reduction,512,256,32,0.13701119720935823,0.09789440184831619,0.7144992806590098,-0.2855007193409902,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,2,reduction,512,64,64,0.09564160257577896,0.09789440184831619,1.0235545956138938,0.023554595613893836,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,3,reduction,512,64,32,0.09236479997634887,0.09789440184831619,1.0598669825884237,0.05986698258842371,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,4,reduction,512,256,0,0.09687040150165557,0.09789440184831619,1.0105708279390493,0.010570827939049288,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,5,reduction,512,64,32,0.09502720236778259,0.09789440184831619,1.0301724075747987,0.030172407574798665,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
21,21,6,reduction,512,128,0,0.09338880181312562,0.09789440184831619,1.0482456134752263,0.04824561347522627,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,7,reduction,512,64,64,0.09420800060033799,0.09789440184831619,1.039130447780302,0.03913044778030206,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,8,reduction,512,64,0,0.09871360212564469,0.09789440184831619,0.9917012421825535,-0.00829875781744649,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,9,reduction,512,256,0,0.09338880181312562,0.09789440184831619,1.0482456134752263,0.04824561347522627,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,10,reduction,512,64,32,0.1114111989736557,0.09789440184831619,0.8786764952728343,-0.12132350472716569,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
21,21,11,reduction,512,256,64,0.0942080020904541,0.09789440184831619,1.0391304313440655,0.039130431344065464,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
21,21,12,reduction,512,256,32,0.09625599980354309,0.09789440184831619,1.0170212978735564,0.01702129787355644,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,13,reduction,512,64,32,0.09216000139713287,0.09789440184831619,1.0622222261745942,0.062222226174594164,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,14,reduction,512,64,64,0.09687040150165557,0.09789440184831619,1.0105708279390493,0.010570827939049288,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,15,reduction,512,128,32,0.09850880056619644,0.09789440184831619,0.9937630068141232,-0.006236993185876782,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
21,21,16,reduction,512,256,0,0.1017856016755104,0.09789440184831619,0.961770626069498,-0.038229373930501964,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
21,21,17,reduction,512,64,32,0.09379840195178986,0.09789440184831619,1.0436681202589313,0.0436681202589313,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,18,reduction,512,128,32,0.09011200070381165,0.09789440184831619,1.0863636483900125,0.08636364839001254,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
21,21,19,reduction,512,128,64,0.09379840195178986,0.09789440184831619,1.0436681202589313,0.0436681202589313,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
22,22,0,reduction,512,128,0,0.09256960153579712,0.09605120122432709,1.0376106154803273,0.03761061548032729,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13781356811523438,0.6299999952316284
22,22,1,reduction,512,256,64,0.09420800060033799,0.09605120122432709,1.0195652238901511,0.01956522389015114,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
22,22,2,reduction,512,256,64,0.09625600129365922,0.09605120122432709,0.9978723397338383,-0.002127660266161735,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
22,22,3,reduction,512,64,32,0.14151680171489717,0.09605120122432709,0.6787264837841229,-0.3212735162158771,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
22,22,4,reduction,512,256,0,0.09830400049686432,0.09605120122432709,0.9770833408492965,-0.02291665915070351,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
22,22,5,reduction,512,256,0,0.11714559942483901,0.09605120122432709,0.8199300844070873,-0.18006991559291274,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13927841186523438,0.6299999952316284
22,22,6,reduction,512,128,0,0.09605120122432709,0.09605120122432709,1.0,0.0,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13830184936523438,0.6299999952316284
22,22,7,reduction,512,256,0,0.12085119932889939,0.09605120122432709,0.794788978162488,-0.20521102183751205,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
22,22,8,reduction,512,64,64,0.09338880181312562,0.09605120122432709,1.0285087650715237,0.028508765071523667,False,disabled,0.0,0.0,0.0,0.0,0.17000000178813934,0.0,0.13879013061523438,0.6299999952316284
